,Stkcd,year,NCSKEW,ControlNCSKEW
516,000626,2020,-0.9458104975629889,-1.242793032984448
517,000628,2018,0.5602200285200301,-0.02568369094683644
518,000628,2019,1.0658957545972223,0.5602200285200301
519,000628,2020,-1.709624789697603,1.0658957545972223
520,000629,2018,-0.0859908601628821,-0.5325944571308341
521,000629,2019,-0.14346816178007024,-0.0859908601628821
522,000629,2020,-0.6710746430745157,-0.14346816178007024
523,000630,2018,-1.3941886393839902,-0.9226670851907712
524,000630,2019,-0.2739009929528994,-1.3941886393839902
525,000630,2020,-0.7448723720261945,-0.2739009929528994
526,000631,2018,-0.5571149799729977,0.07470600607976707
527,000631,2019,-0.4677146235666586,-0.5571149799729977
528,000631,2020,-1.136487140406563,-0.4677146235666586
529,000632,2018,-1.3939236919766735,-0.9518363680606138
530,000632,2019,0.9770791515062314,-1.3939236919766735
531,000632,2020,1.1427054851342835,0.9770791515062314
532,000633,2018,0.25414148022707783,0.2846753871761027
533,000633,2019,-0.654945056890813,0.25414148022707783
534,000633,2020,1.5197605415507305,-0.654945056890813
535,000635,2018,0.9548678350713784,0.33934978912949243
536,000635,2019,0.13872338765607142,0.9548678350713784
537,000635,2020,-0.3672156517940435,0.13872338765607142
538,000636,2018,-0.2548230458973692,-1.1961332631860049
539,000636,2019,-0.3000503572857777,-0.2548230458973692
540,000636,2020,-0.13623911529775085,-0.3000503572857777
541,000637,2018,0.1070333781234834,-0.6687084822964938
542,000637,2019,1.0219174066648051,0.1070333781234834
543,000637,2020,0.088489874913411,1.0219174066648051
544,000639,2018,0.08021604030033462,-0.03506637754943975
545,000639,2019,-0.8320610330304566,0.08021604030033462
546,000639,2020,0.847974311305229,-0.8320610330304566
547,000650,2018,-0.4966771731817476,-1.5914494294232069
548,000650,2019,-0.2685830241585168,-0.4966771731817476
549,000650,2020,-0.5993979479459012,-0.2685830241585168
550,000651,2018,-1.7801131363547438,-0.34540600892662904
551,000651,2019,0.63897244047914,-1.7801131363547438
552,000651,2020,1.3281023646120735,0.63897244047914
553,000652,2018,-0.9630088558521108,-0.7256700652674477
554,000652,2019,-2.7166814799569297,-0.9630088558521108
555,000652,2020,-0.1294814030791054,-2.7166814799569297
556,000655,2018,-0.8030616423546996,1.4004673730071298
557,000655,2019,-0.283714068594956,-0.8030616423546996
558,000655,2020,-1.05244454657858,-0.283714068594956
559,000656,2018,-0.577400117449775,-1.2993481579962765
560,000656,2019,0.016223649567993718,-0.577400117449775
561,000656,2020,0.6179330094708065,0.016223649567993718
562,000657,2018,-0.9250204508453851,-0.3845244318698128
563,000657,2019,0.7124164616494154,-0.9250204508453851
564,000657,2020,-1.2768976493826054,0.7124164616494154
565,000659,2018,-0.8223772598564739,-0.5184569295117576
566,000659,2019,-1.352401360390755,-0.8223772598564739
567,000659,2020,-0.011340014822446736,-1.352401360390755
568,000661,2018,-1.5571271398821471,-0.2037978956601546
569,000661,2019,-0.3836549602763798,-1.5571271398821471
570,000661,2020,0.751387562314896,-0.3836549602763798
571,000662,2018,-0.2784918762485229,-0.08181424497256387
572,000662,2019,1.0683698223761204,-0.2784918762485229
573,000662,2020,1.9064933854434332,1.0683698223761204
574,000663,2018,0.9753016455862492,1.7989346846443823
575,000663,2019,-0.6073881300667358,0.9753016455862492
576,000663,2020,-0.9977516836277428,-0.6073881300667358
577,000665,2018,-0.5122199679788871,-0.487126965809228
578,000665,2019,-1.0582541366960625,-0.5122199679788871
579,000665,2020,-2.7086859490160324,-1.0582541366960625
580,000667,2018,0.07438537542662235,-0.5438465450352711
581,000667,2019,-0.2695968906824042,0.07438537542662235
582,000667,2020,4.208492957601445,-0.2695968906824042
583,000668,2018,-0.8655016376216988,-2.5033508863994283
584,000668,2019,-2.2108049859750074,-0.8655016376216988
585,000668,2020,0.6261161365628014,-2.2108049859750074
586,000671,2018,-0.6213416798792679,-0.26039721874755456
587,000671,2019,-0.5711503584213041,-0.6213416798792679
588,000671,2020,1.833183287857109,-0.5711503584213041
589,000672,2018,-1.6605058401937551,0.1254688125625782
590,000672,2019,0.06249086718173485,-1.6605058401937551
591,000672,2020,0.07575056545895753,0.06249086718173485
592,000676,2018,-1.8031086186868115,-0.38252482626956
593,000676,2019,-1.2241792352611365,-1.8031086186868115
594,000676,2020,-0.9095984210423209,-1.2241792352611365
595,000677,2018,-0.8391193931096735,-1.0718583462410447
596,000677,2019,0.5860210847498765,-0.8391193931096735
597,000677,2020,0.3501389243457799,0.5860210847498765
598,000678,2018,-0.9584332372144092,-0.8528305004273873
599,000678,2019,1.4854542778585424,-0.9584332372144092
600,000678,2020,0.5628150535090393,1.4854542778585424
601,000679,2018,0.04524833291260976,-0.4622741250382621
602,000679,2019,-0.3371713534756221,0.04524833291260976
603,000679,2020,-0.640562386650873,-0.3371713534756221
604,000680,2018,-1.6204731637766907,-1.4466997955099896
605,000680,2019,-1.3336639487596142,-1.6204731637766907
606,000680,2020,0.429151286448676,-1.3336639487596142
607,000681,2018,2.4141870081300847,-0.8177703776724761
608,000681,2019,-0.07733618238317776,2.4141870081300847
609,000681,2020,-0.7168162951733259,-0.07733618238317776
610,000682,2018,-1.776858360233042,-0.4741703258882164
611,000682,2019,0.7460627227002411,-1.776858360233042
612,000682,2020,-0.9775447086650824,0.7460627227002411
613,000683,2018,-0.5473078806616768,-0.7090718890225173
614,000683,2019,-2.041225204762843,-0.5473078806616768
615,000683,2020,-1.0134768455382857,-2.041225204762843
616,000685,2018,0.050221438901966266,-1.202009820871186
617,000685,2019,0.5446578518386189,0.050221438901966266
618,000685,2020,0.8004459936073344,0.5446578518386189
619,000688,2018,-0.5472323506271147,-1.0343594758885932
620,000688,2019,2.8081540369690763,-0.5472323506271147
621,000688,2020,0.05197174588999495,2.8081540369690763
622,000690,2018,-0.2823547364894176,-0.9989234385690748
623,000690,2019,-0.8472696060890906,-0.2823547364894176
624,000690,2020,1.5268694532865303,-0.8472696060890906
625,000691,2018,0.5123702654389529,0.5236729507548442
626,000691,2019,-0.25677418316705514,0.5123702654389529
627,000691,2020,0.16572284756336605,-0.25677418316705514
628,000692,2018,0.456496211484819,0.460737615480861
629,000692,2019,0.11053675946160367,0.456496211484819
630,000692,2020,-0.042817259272226633,0.11053675946160367
631,000693,2018,1.731330285189026,1.5498664455026216
632,000695,2018,0.9031875706497708,-0.035914488055809005
633,000695,2019,-1.1149687235067824,0.9031875706497708
634,000695,2020,0.2823383814973089,-1.1149687235067824
635,000697,2018,0.6582903577487061,0.9043132147344428
636,000697,2019,-1.0559178076971203,0.6582903577487061
637,000697,2020,0.16174134540572682,-1.0559178076971203
638,000698,2018,2.0823795420118936,0.17601381533114902
639,000698,2019,-1.390540373989403,2.0823795420118936
640,000698,2020,-0.2996484209699838,-1.390540373989403
641,000700,2018,-1.7362003317827668,0.6914999246574103
642,000700,2019,-1.9194206622597316,-1.7362003317827668
643,000700,2020,-0.4527140760769793,-1.9194206622597316
644,000701,2018,0.28425032978167875,0.4584797992425507
645,000701,2019,-0.7927569686628312,0.28425032978167875
646,000701,2020,0.6790299014319183,-0.7927569686628312
647,000702,2018,-2.791401369304435,-0.8854938856240949
648,000702,2019,0.3024126464178329,-2.791401369304435
649,000702,2020,1.5841001842122884,0.3024126464178329
650,000703,2018,0.03477015027285532,0.4452283798064723
651,000703,2019,-0.3662196777337266,0.03477015027285532
652,000703,2020,0.25697620927136816,-0.3662196777337266
653,000705,2018,-0.06726432947662138,0.6137451743580999
654,000705,2019,-0.5374926601999023,-0.06726432947662138
655,000705,2020,-0.494732429760271,-0.5374926601999023
656,000708,2018,-0.9901317585632744,-0.03550016831246018
657,000708,2019,-1.0837572617595477,-0.9901317585632744
658,000708,2020,-0.3942255501639591,-1.0837572617595477
659,000709,2018,0.3828877610208495,-0.6061339858410113
660,000709,2019,1.0280663533228298,0.3828877610208495
661,000709,2020,-0.3799489497428142,1.0280663533228298
662,000710,2018,-0.7212263895383986,-0.6868695295591157
663,000710,2019,-0.6576548556458797,-0.7212263895383986
664,000710,2020,0.10687894867440784,-0.6576548556458797
665,000711,2018,-1.3642008108328527,3.9099317851489133
666,000711,2019,0.9318206327352684,-1.3642008108328527
667,000711,2020,-0.7388638401727128,0.9318206327352684
668,000713,2018,-2.7962615620030804,-0.8911260858950355
669,000713,2019,-2.035376270946676,-2.7962615620030804
670,000713,2020,0.3678065086456734,-2.035376270946676
671,000715,2018,-1.5343837381592709,0.20760465518225588
672,000715,2019,-1.1862970960672294,-1.5343837381592709
673,000715,2020,1.4162996417106477,-1.1862970960672294
674,000716,2018,-0.06317763506578017,0.3841642285145772
675,000716,2019,0.9505162350975396,-0.06317763506578017
676,000716,2020,-0.3844562178654857,0.9505162350975396
677,000717,2018,-1.9090632422818548,-0.1847365537450299
678,000717,2019,0.6613700379315426,-1.9090632422818548
679,000717,2020,0.004499418478971192,0.6613700379315426
680,000718,2018,-0.6912658538537584,-0.42165951100316496
681,000718,2019,0.9354476605486164,-0.6912658538537584
682,000718,2020,-1.015093722220884,0.9354476605486164
683,000719,2018,1.803317050928112,-1.061374169131308
684,000719,2019,0.8178738700712886,1.803317050928112
685,000719,2020,0.12426605171533933,0.8178738700712886
686,000720,2018,-1.2411809539019258,-0.8330381620604256
687,000720,2019,-0.21214670165786687,-1.2411809539019258
688,000720,2020,0.8725198830780551,-0.21214670165786687
689,000721,2018,-1.2360290237758775,-2.212326768181469
690,000721,2019,-1.7361266821337602,-1.2360290237758775
691,000721,2020,0.9856197459642302,-1.7361266821337602
692,000722,2018,-0.1456757581546107,-1.831370465311452
693,000722,2019,-0.15972655912913675,-0.1456757581546107
694,000722,2020,-0.06801355539856081,-0.15972655912913675
695,000723,2018,-1.6137608807870285,1.48721361915268
696,000723,2019,0.8680126324872998,-1.6137608807870285
697,000723,2020,-1.0305828285271166,0.8680126324872998
698,000725,2018,-2.7283367383488817,0.5751183604873401
699,000725,2019,-0.7465256586361602,-2.7283367383488817
700,000725,2020,0.818332653737229,-0.7465256586361602
701,000726,2018,0.6779244729643459,-1.0782773095376603
702,000726,2019,1.37492327995006,0.6779244729643459
703,000726,2020,0.4180243554569147,1.37492327995006
704,000727,2018,-1.7237336120781392,0.058932517532853224
705,000727,2019,0.25458368942456605,-1.7237336120781392
706,000727,2020,-1.632958993599117,0.25458368942456605
707,000729,2018,-1.4943839410309157,-1.3399298989061654
708,000729,2019,-0.5106254749713333,-1.4943839410309157
709,000729,2020,0.2175085729720808,-0.5106254749713333
710,000731,2018,0.2075918288254574,0.5012463311357369
711,000731,2019,0.17692421415332585,0.2075918288254574
712,000731,2020,-1.0207903954688595,0.17692421415332585
713,000732,2018,-1.268377104798991,-1.4807253183995457
714,000732,2019,0.4119728226544851,-1.268377104798991
715,000732,2020,0.5551392274683212,0.4119728226544851
716,000733,2018,-0.6256395253714212,-0.7737835925709248
717,000733,2019,-1.8487092497967403,-0.6256395253714212
718,000733,2020,-0.590201935002898,-1.8487092497967403
719,000735,2018,0.2090340508832034,-0.8142678821299314
720,000735,2019,-0.7741139975327141,0.2090340508832034
721,000735,2020,0.8246324732162675,-0.7741139975327141
722,000736,2018,-1.0629681029853657,-0.5996260379508791
723,000736,2019,-1.2249531379523175,-1.0629681029853657
724,000736,2020,-0.6922231462757304,-1.2249531379523175
725,000737,2018,-0.026444875911567405,0.2894689877886612
726,000737,2019,-1.2164307966307912,-0.026444875911567405
727,000737,2020,-0.49284403926091297,-1.2164307966307912
728,000738,2018,-0.5381387680555322,-1.896494184504444
729,000738,2019,-0.8296306869338385,-0.5381387680555322
730,000738,2020,0.26535990899041145,-0.8296306869338385
731,000739,2018,-0.987923058816908,-0.4546090401338066
732,000739,2019,-0.4912855593131351,-0.987923058816908
733,000739,2020,-0.18145288950866909,-0.4912855593131351
734,000751,2018,-1.5074816650213023,0.7679377490472391
735,000751,2019,-1.7891192191187866,-1.5074816650213023
736,000751,2020,-1.0060951632620627,-1.7891192191187866
737,000753,2018,-0.035147137956132286,-0.9768097435218246
738,000753,2019,0.8541096726428161,-0.035147137956132286
739,000753,2020,-1.587130661249762,0.8541096726428161
740,000755,2018,1.362972773954584,-0.5225166867809972
741,000755,2019,0.7871331798792853,1.362972773954584
742,000755,2020,-0.2500641758092687,0.7871331798792853
743,000756,2018,-0.0201930958137627,0.7381945961441224
744,000756,2019,-0.8969927094263378,-0.0201930958137627
745,000756,2020,-2.5567798472627064,-0.8969927094263378
746,000757,2018,-0.7548392068393549,0.34309234390912474
747,000757,2019,1.0140956878884322,-0.7548392068393549
748,000757,2020,1.7840888367413918,1.0140956878884322
749,000758,2018,-1.1079269099041151,-0.1977835506826752
750,000758,2019,-0.3009592905733823,-1.1079269099041151
751,000758,2020,-0.4706396732202596,-0.3009592905733823
752,000759,2018,0.4652864401858149,-0.0071686195503512075
753,000759,2019,0.9347360702002528,0.4652864401858149
754,000759,2020,0.6075538593752281,0.9347360702002528
755,000760,2018,1.6393065327061191,-1.1695375778639452
756,000760,2019,0.7512088407237707,1.6393065327061191
757,000760,2020,1.8535212107907384,0.7512088407237707
758,000761,2018,0.0560364355469041,0.4470021630247041
759,000761,2019,1.1945832922830208,0.0560364355469041
760,000761,2020,-0.9862858030359712,1.1945832922830208
761,000762,2018,0.1989594603135948,1.350318418520752
762,000762,2019,-1.3086780633442587,0.1989594603135948
763,000762,2020,-0.9669701622484174,-1.3086780633442587
764,000766,2018,-1.5716586505821009,1.6825900279974366
765,000766,2019,0.9239859223516264,-1.5716586505821009
766,000766,2020,-1.0748954062640057,0.9239859223516264
767,000767,2018,0.119662810528784,-0.902272460789928
768,000767,2019,-1.7100797238105607,0.119662810528784
769,000767,2020,-0.14348396904949107,-1.7100797238105607
770,000768,2018,-0.3765109345319128,-0.8846614406543443
771,000768,2019,-1.47763439756364,-0.3765109345319128
772,000768,2020,0.9892385973567888,-1.47763439756364
773,000777,2018,-0.16466764448066273,-0.674401858449625
774,000777,2019,-1.781249891721283,-0.16466764448066273
775,000777,2020,0.8997646107005931,-1.781249891721283
776,000778,2018,0.575113059609231,-1.0750598575928134
777,000778,2019,1.785238912565568,0.575113059609231
778,000778,2020,-0.26504912833329064,1.785238912565568
779,000779,2018,-1.2032439618800497,0.0669084969003228
780,000779,2019,-0.37490142118062575,-1.2032439618800497
781,000779,2020,0.6113432213729431,-0.37490142118062575
782,000782,2018,-1.8224261183886925,0.5670624402505693
783,000782,2019,-1.2968298844773765,-1.8224261183886925
784,000782,2020,-0.687786720154043,-1.2968298844773765
785,000785,2018,-1.383707059580102,0.528283797676026
786,000785,2019,1.039559768173133,-1.383707059580102
787,000785,2020,1.6707469999226394,1.039559768173133
788,000786,2018,-0.5371475007104908,1.0400426716832734
789,000786,2019,-1.2595496165823483,-0.5371475007104908
790,000786,2020,0.7376296433530852,-1.2595496165823483
791,000788,2018,-2.7277988984951036,-0.1410727543768162
792,000788,2019,0.034815353043793365,-2.7277988984951036
793,000788,2020,0.23851743234290695,0.034815353043793365
794,000789,2018,-0.8029651715461651,-0.8384454507406944
795,000789,2019,-0.6780163369973903,-0.8029651715461651
796,000789,2020,-0.6212826166680191,-0.6780163369973903
797,000790,2018,0.009918291330842191,-2.2788122398950983
798,000790,2019,-0.7340888003284172,0.009918291330842191
799,000790,2020,-0.5796270937297829,-0.7340888003284172
